id,title,description,prod_country,director,release_date,running_time
1,アバター,惑星パンドラの征服計画に参加する足の不自由な兵士ジェイクは 意識で遠隔操作できる化身(アバター)を用い、惑星の種族に潜入し、情報を集める。 やがて彼は種族に深く溶け込み、惑星を守るために反逆を起こす...,アメリカ,ジェームズ・キャメロン,2009/12/18,2:40:00
2,アベンジャーズ/エンドゲーム,全宇宙の生命の半分が消滅し、残されたヒーローたちは失われた世界を取り戻すために再集結し、難敵サノスとの戦いに挑む...,アメリカ,アンソニー・ルッソ/ジョー・ルッソ,2019/4/26,3:01:00
3,タイタニック,1912年、豪華客船タイタニック号は英サウサンプトン港から処女航海に出る。 アメリカでの成功を夢見る画家志望の青年ジャックは船上で上流階級の娘ローズと運命的な出会いを果たす。 二人は多くの障害をものともせずに強く惹かれ合い、結ばれていく。 だが、タイタニック号は航海半ばのニューファンドランド島沖で氷山と接触し、冷たい海の中へと沈んでいく...,アメリカ,ジェームズ・キャメロン,1997/12/19,3:17:00
4,アベンジャーズ/インフィニティ・ウォー,宇宙の闇から難敵サノスが出現し、地球に襲来する。 キャプテン・アメリカやアイアンマンによるヒーロー集団「アベンジャーズ」は地球を守るために一丸なり、 サノスを倒すために絶大なパワーを誇る 6つのインフィニティー・ストーンを集めようとする...,アメリカ,アンソニー・ルッソ/ジョー・ルッソ,2018/4/27,2:29:00
5,アナと雪の女王,触れたものを凍らせる魔力を制御しながら生きるアレンデール王国の王女エルサは 妹アナが結婚することに反対し、感情を高ぶらせて魔力を放出してしまう。それ以来、王国は氷に閉ざされてしまう。 エルサは王国を去り、山奥に氷の城を建て魔力を抑えずになすがままに独りで生きることを決める...,アメリカ,クリス・バック/ジェニファー・リー,2013/11/27,1:48:00
